recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.3.1323,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.06,永燼燭龍,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1324,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1325,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1326,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1327,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1328,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1329,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.01,南離朱雀,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1330,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.fire.02,九曜丹凰,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1331,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.fire.02,九曜丹凰,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1332,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.fire.05,南明畢方,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1333,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.fire.06,永燼燭龍,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1334,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.01,涅槃丹凰,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1335,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1336,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1337,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1338,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1339,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1340,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.02,九轉丹凰,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1341,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.fire.03,焚霄朱雀,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1342,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.fire.03,焚霄朱雀,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1343,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.fire.01,涅槃丹凰,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1344,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.02,九曜丹凰,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1345,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1346,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1347,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1348,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1349,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1350,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.03,赤霄金烏,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1351,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.fire.04,赤帝狻猊,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1352,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.fire.04,赤帝狻猊,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1353,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.03,焚霄朱雀,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1354,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1355,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1356,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1357,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1358,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1359,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.04,焚天狻猊,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1360,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.fire.05,南明畢方,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1361,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.05,南明畢方,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1362,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1363,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1364,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1365,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1366,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1367,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.05,流火畢方,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1368,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.fire.06,永燼燭龍,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1369,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1370,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1371,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1372,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1373,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1374,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.fire.06,燭炎天龍,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1375,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1376,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1377,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1378,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1379,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1380,spirit_beast.heaven.earth.01,九天麒麟,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1381,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1382,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1383,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1384,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1385,spirit_beast.heaven.earth.02,不周神羆,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1386,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1387,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1388,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.saint.earth.01,九天麒麟,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1389,spirit_beast.heaven.earth.03,崑崙陸吾,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.02,鎮界贔屭,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1390,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1391,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.saint.earth.04,開明神獸,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1392,spirit_beast.heaven.earth.04,壘嶽麒麟,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.03,不周巨靈,天品,聖品,5,3,10000,fivephase_fallback
spirit_fusion.v1.3.1393,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.3.1394,spirit_beast.heaven.earth.05,地脈贔屭,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.05,太荒騰蛇,天品,聖品,5,3,10000,named
spirit_fusion.v1.3.1395,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.heaven.earth.06,黃泉虯龍,spirit_beast.saint.earth.06,幽冥諦聽,天品,聖品,5,3,10000,same_species
spirit_fusion.v1.4.1396,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1397,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1398,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1399,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1400,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1401,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1402,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1403,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1404,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1405,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1406,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1407,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1408,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1409,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1410,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1411,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1412,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1413,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1414,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1415,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1416,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1417,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1418,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1419,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1420,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1421,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1422,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1423,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1424,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1425,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.metal.01,白帝虎尊,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1426,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1427,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1428,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1429,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1430,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1431,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1432,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1433,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1434,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1435,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1436,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1437,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1438,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1439,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1440,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1441,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1442,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1443,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1444,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1445,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1446,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1447,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1448,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1449,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1450,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
